news_id,source,title,link,published_at,summary,fetched_at,content,category,image_url
66e534b4d3c793a9,Tatoli,Loron Konsulta Populár “Pinta raan ba Ukun-Rasik-An”,https://tatoli.tl/2026/08/30/loron-konsulta-popular-pinta-raan-ba-ukun-rasik-an/,2026-08-30T02:27:28,"“Iha loron bé temi nafatin. Sira moris iha memória enkuadra ho istória família, prezerva iha orasaun no pasa hosi jerasaun ida ba jerasaun tuirmai.” OPINIAUN ida-ne’e direitu hakerek-na&#8217;in nia hanoin pesoál no la reprezenta hanoin hosi instituisaun ne’ebé ha’u serbisu ba. Artigu ida ne’e dedika espesifiku hanesan sinal gratidaun no respeitu klean ba saudozu no ... 
 The post  Loron Konsulta Populár “Pinta raan ba Ukun-Rasik-An”  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
68eb1ec81ad36a83,Tatoli,"PM Xanana vizita CTC Bali, hametin protesaun biodiversidade mariña",https://tatoli.tl/2026/08/30/pm-xanana-vizita-ctc-bali-hametin-protesaun-biodiversidade-marina/,2026-08-30T01:37:59,"DILI, 30 agostu 2026 (TATOLI) – Primeiru-Ministru (PM) Kay Rala Xanana Gusmão sesta ne&#8217;e vizita Coral Triangle Center (CTC) iha Sanur, Bali, Indonézia hodi haree diretamente programa no servisu konservasaun mariña. Iha vizita ne&#8217;e, PM Xanana foku ba protesaun biodiversidade no jestaun rekursu tasi ne&#8217;ebé sustentável. PM Xanana konsidera tasi no rekursu mariña la’ós de&#8217;it ... 
 The post  PM Xanana vizita CTC Bali, hametin protesaun biodiversidade mariña  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
4ab7efe3979fb52a,Tatoli,PM Xanana simu restu mortál bispu na’in-tolu iha Bali no 1 setembru to’o Dili,https://tatoli.tl/2026/08/30/pm-xanana-simu-restu-mortal-bispu-nain-tolu-iha-bali-no-aban-too-dili/,2026-08-30T01:27:04,"DILI, 30 Agostu 2026 (TATOLI) — Primeiru-Ministru (PM), Kay Rala Xanana Gusmão, sábadu ne’e ofisialmente simu restu mortál Bispu Timoroan na’in-tolu, mak hanesan Bispu Dom Jaime Garcia Goulart, Bispu Dom José Joaquim Ribeiro no Monseñor Martinho da Costa Lopes, iha Aeroportu Internasionál Ngurah Rai, Bali, Indonézia no Loron 1 fulan-setembru tinan 2026 – preladu sira-nia ... 
 The post  PM Xanana simu restu mortál bispu na’in-tolu iha Bali no 1 setembru to’o Dili  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
7acd1309dafdc210,Tatoli,Tinan 27 Konsulta Populár: Salvaguarda liberdade no unidade ho responsabilidade,https://tatoli.tl/2026/08/30/tinan-27-konsulta-popular-salvaguarda-liberdade-no-unidade-ho-responsabilidade/,2026-08-30T00:44:42,"DILI, 30 Agostu 2026 (TATOLI) — Tinan ruanulu-resin-hitu liu tiha ona dezde Konsulta Populár iha loron 30 Agostu 1999. Loron istóriku ne’e marka istória ida tanba povu determina futuru liuhosi prosesu ida ne’ebé loke dalan ba Timor-Leste nia independénsia. Rezultadu hosi luta ne’e moris hosi unidade, korajen, sakrifísiu no esperansa ne’ebé povu mantein durante tinan ... 
 The post  Tinan 27 Konsulta Populár: Salvaguarda liberdade no unidade ho responsabilidade  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
a65fb689ab634db3,Tatoli,"Númeru mate iha Nepál sa’e ba 579, Obriga partidu polítiku sira adota rezolusaun pontu 10",https://tatoli.tl/2026/08/29/numeru-mate-iha-nepal-sae-ba-579-obriga-partidu-politiku-sira-adota-rezolusaun-pontu-10/,2026-08-29T03:35:17,"DILI, 29 Agostu 2026 (TATOLI) – Autoridade Nasionál Redusaun no Jestaun Risku Dezastre Nepál nian relata katak mate-isin hamutuk 579 mak hetan ona iha área sira ne&#8217;ebé afetadu hosi inundasaun no ema na&#8217;in 1.924 mak sei lakon. Ho inundasaun inesperadu ne’e obriga partidu polítiku sira adota ona rezolusaun komún ho pontu 10. Enkontru ne&#8217;e espresa ... 
 The post  Númeru mate iha Nepál sa’e ba 579, Obriga partidu polítiku sira adota rezolusaun pontu 10  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
9e2052460d7ca81a,Tatoli,Venezuela anunsia akordu petrolíferu ho EUA,https://tatoli.tl/2026/08/29/venezuela-anunsia-akordu-petroliferu-ho-eua/,2026-08-29T02:30:10,"DILI, 29 Agostu (TATOLI) – Venezuela fó-sai iha loron-sesta ne&#8217;e saida maka nia bolu “akordu istóriku ida” ho Governu norte-amerikanu hodi promove investimentu iha rekuperasaun no rekonstrusaun infraestrutura estratéjiku ba nia indústria idrokarbonetu sira. Iha nota imprensa, prezidente interinu Venezuela nian, Delcy Rodriguez, hatete katak akordu ne&#8217;e sei ajuda hametin relasaun bilaterál sira no fasilita ... 
 The post  Venezuela anunsia akordu petrolíferu ho EUA  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
b1861d46a4132886,Tatoli,Xanana dezloka bá Indonézia kontinua negosiasaun ronda dahaat fronteira marítima,https://tatoli.tl/2026/08/29/xanana-dezloka-ba-indonezia-kontinua-negosiasaun-ronda-dahaat-fronteira-maritima/,2026-08-29T01:59:40,"DILI, 29 Agostu 2026 (TATOLI) – Ohin, Primeiru-Ministru, Kay Rala Xanana Gusmão, ho delegasaun dezloka bá Indonézia, hodi kontinua halo negosiasaun ronda dahhat kona-ba fronteira marítima entre país rua. Iha loron-sesta ne’e, Xefe Governu fó-sai katak nia bá Indonézia atu kontinua negosiasaun fronteira marírima ho Indonézia. “Kona-ba ita-nia fronteira marítima ho Indonézia&#8221;, nia hatete iha ... 
 The post  Xanana dezloka bá Indonézia kontinua negosiasaun ronda dahaat fronteira marítima  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
013ec06f4e76bca6,Tatoli,Cristina Ximenes sai primeiru lugar iha kompetisaun hakerek kriativu,https://tatoli.tl/2026/08/28/cristina-ximenes-sai-primeiru-lugar-iha-kompetisaun-hakerek-kriativu/,2026-08-28T14:59:58,"DILI, 28 Agostu 2026 (TATOLI)—Jornalista husi jornál INDEPENDENTE, Cristina Ximenes, sai primeiru lugar iha Kompetisaun Hakerek Kriativu ne’ebé Ajénsia Notisioza Timor-Leste TATOLI, I.P. organiza hodi komemora aniversáriu TATOLI, I.P. nian ba da-10 ho tema &#8220;Inovasaun, Krebilidade no Transformasaun Dijitál”. Atividade ne’e organiza ho objetivu mak atu fó espasu ba jornalista sira hodi dezenvolve no hatudu ... 
 The post  Cristina Ximenes sai primeiru lugar iha kompetisaun hakerek kriativu  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
4644416cd64a271e,Tatoli,“Konsulta populár loron istóriku ne’ebé lori ita halo reflesaun ho kle’an”,https://tatoli.tl/2026/08/28/konsulta-popular-loron-istoriku-neebe-lori-ita-halo-reflesaun-ho-klean/,2026-08-28T14:59:27,"DILI, 28 Agostu 2026 (TATOLI)—Prezidente Konsellu Diretivu TATOLI, Noémio Falcão, hateten Timor-Leste selebra loron konsulta populár ba da-27 ne’e hanesan reflesaun ida atu timoroan aprende husi luta, sakrifísiu povu nian no oinsá uza liberdade hodi harii nasaun ne&#8217;ebé justu, demokrátiku no prospéru. &#8220;Loron konsulta populár sai hanesan momentu ida-ne&#8217;ebé marka desizaun Timor-Leste nian atu determina ... 
 The post  “Konsulta populár loron istóriku ne&#8217;ebé lori ita halo reflesaun ho kle’an”  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
5e5885db27da76d6,Tatoli,FFTL selebra kontratu ho Treinadór 24 ba Sentru Juvenil iha Munisípiu,https://tatoli.tl/2026/08/28/fftl-selebra-kontratu-ho-treinador-24-ba-sentru-juvenil-iha-munisipiu/,2026-08-28T14:59:21,"DILI, 28 Agostu 2026 (TATOLI)– Federasaun Futeból Timor-Leste (FFTL) selebra ona kontratu ho treinadór hamutuk na’in-24 hodi reativa fali sentru juvenil iha baze no kada Asosiasaun Futeból Munisípiu. Sentru ne&#8217;e foku ba kategoria Sub-13 to’o 15 ba mane no feto. Serimónia selebrasaun kontratu ne’e hala’o sesta ne&#8217;e iha edifisiu FFTL, no prezensa husi Sekretáriu Jerál ... 
 The post  FFTL selebra kontratu ho Treinadór 24 ba Sentru Juvenil iha Munisípiu  appeared first on  TATOLI Agência Noticiosa de Timor-Leste .",2026-08-31T00:37:31.551751,,,
